run_no,dataset,id,prob0,prob1,pred,correct
1,train,6032130_73_A34QZDSTKZ3JO9,7.700696755819081e-07,0.9999992847442627,1,True
1,train,6812058_695_A1Z6F664MYBMVI,0.9995038509368896,0.0004961589002050459,0,False
1,train,8389640_328_A247LJDZOGXJK6,0.9998937845230103,0.00010618030501063913,0,False
1,train,2564576_760_AB98SGS280TY5,0.9995355606079102,0.00046444364124909043,0,True
1,train,7954757_191_A34QZDSTKZ3JO9,0.9982885718345642,0.0017113609937950969,0,True
1,train,9043990_0_A34QZDSTKZ3JO9,0.2695367634296417,0.7304632067680359,1,True
1,train,13316560_357_A2JKETV64OU7DY,0.9415903687477112,0.05840958654880524,0,False
1,train,4062498_730_A34QZDSTKZ3JO9,0.9999990463256836,9.941680900737992e-07,0,True
1,train,4063639_595_A1HKYY6XI2OHO1,1.8154064918007862e-08,1.0,1,False
1,train,12014627_104_AB98SGS280TY5,1.0,3.6527323456518254e-14,0,True
1,train,7049483_32_AE861G0AY5RGT,0.007225543260574341,0.992774486541748,1,False
1,train,9832599_442_APW9F8OTJ4KXO,0.9885243773460388,0.011475561186671257,0,False
1,train,6103587_0_A1DJNUJZN8FE7N,0.9999796152114868,2.036965270235669e-05,0,False
1,train,7952064_230_A1LZPWVZRTUZD0,0.9999449253082275,5.51051962247584e-05,0,True
1,train,3175089_0_A1LZPWVZRTUZD0,2.6306614017812535e-05,0.9999736547470093,1,True
1,train,9944713_0_A2G30CUMM6UXG5,0.999975323677063,2.467294871166814e-05,0,True
1,train,3176054_0_A2JKETV64OU7DY,1.0,2.746206853500993e-13,0,True
1,train,10338469_90_A1HKYY6XI2OHO1,1.0,9.813535539748841e-10,0,True
1,train,7952666_0_A34QZDSTKZ3JO9,3.371056300238706e-05,0.9999662637710571,1,True
1,train,13039830_289_A247LJDZOGXJK6,0.009547010064125061,0.9904530048370361,1,True
1,train,8832426_496_A3C9GGDXBZW62D,6.499777100543724e-06,0.9999934434890747,1,True
1,train,9853355_102_A24XBVPC9MYJVX,0.3424714505672455,0.6575285792350769,1,True
1,train,6017135_17_APW9F8OTJ4KXO,0.9916843175888062,0.00831565260887146,0,True
1,train,9863414_511_A1I4CYG5YDFTYM,0.5378986597061157,0.4621013104915619,0,True
1,train,3649706_204_A3GNQDFPZALU92,1.2751880280881256e-11,1.0,1,True
1,train,3649836_172_A1HKYY6XI2OHO1,0.17465676367282867,0.8253432512283325,1,False
1,train,12724989_0_A1HKYY6XI2OHO1,0.9999204874038696,7.946351252030581e-05,0,True
1,train,9971187_252_A1J0GU26323WVA,0.9913625121116638,0.008637461811304092,0,False
1,train,3174640_228_A34QZDSTKZ3JO9,0.003922052215784788,0.9960779547691345,1,False
1,train,10228010_74_A1I4CYG5YDFTYM,1.4408751427240352e-13,1.0,1,True
1,train,10099242_220_AJNQ2PBD07FKE,0.9999922513961792,7.786397873132955e-06,0,True
1,train,7097300_432_A1DJNUJZN8FE7N,0.9747241735458374,0.025275832042098045,0,True
1,train,5447530_752_A3PILUAB7LZGWQ,0.08039243519306183,0.9196075797080994,1,False
1,train,5382541_98_A104V8NZIQFN2F,0.9976410865783691,0.002358993049710989,0,False
1,train,12070390_173_A1HKYY6XI2OHO1,0.9999316930770874,6.825062882853672e-05,0,True
1,train,5382541_98_A1I4CYG5YDFTYM,0.023377057164907455,0.9766229391098022,1,True
1,train,12012725_716_A1DJNUJZN8FE7N,0.9999901056289673,9.880914149107412e-06,0,True
1,train,2655497_381_A1I4CYG5YDFTYM,0.9999990463256836,9.108732115237217e-07,0,True
1,train,7952064_230_A1CF6U3GF7DZEJ,5.492691707331687e-05,0.9999450445175171,1,True
1,train,5518992_134_A1J0GU26323WVA,3.509838643367402e-05,0.9999649524688721,1,False
1,train,8892337_317_APW9F8OTJ4KXO,0.9978259205818176,0.0021740763913840055,0,True
1,train,11408115_0_APW9F8OTJ4KXO,0.986879289150238,0.013120790012180805,0,False
1,train,7951620_161_A1I4CYG5YDFTYM,0.0008646963979117572,0.9991353154182434,1,True
1,train,9557758_243_A1DJNUJZN8FE7N,1.0,9.901154149053584e-24,0,True
1,train,3171678_0_AE861G0AY5RGT,6.945568564731275e-09,1.0,1,True
1,train,4592517_0_A3PILUAB7LZGWQ,0.003222205676138401,0.9967778325080872,1,True
1,train,13563613_293_A1I4CYG5YDFTYM,0.7414460778236389,0.2585538923740387,0,True
1,train,9848910_0_A1DJNUJZN8FE7N,0.9999995231628418,5.214232032813015e-07,0,True
1,train,6897586_0_A34QZDSTKZ3JO9,1.0,2.2693694757901453e-26,0,True
1,train,8391093_336_A1LZPWVZRTUZD0,0.005821002647280693,0.9941790103912354,1,True
1,train,4371398_686_A1CF6U3GF7DZEJ,4.649063612305326e-06,0.9999953508377075,1,True
1,train,6025796_187_A2GHGJP29KRWOQ,3.234710277411068e-10,1.0,1,True
1,train,2699822_167_A3TKD7EJ6BM0M5,0.0017970521003007889,0.998202919960022,1,False
1,train,10224008_601_A1DJNUJZN8FE7N,0.9998422861099243,0.0001576742361066863,0,True
1,train,13320024_249_A34QZDSTKZ3JO9,9.682395466370508e-05,0.9999032020568848,1,True
1,train,3235190_166_A2QVMCGDLTWV9,0.9261155128479004,0.0738845095038414,0,True
1,train,10527395_0_A1I4CYG5YDFTYM,0.9198340773582458,0.08016590774059296,0,True
1,train,12015274_65_A34QZDSTKZ3JO9,0.039668403565883636,0.9603316187858582,1,True
1,train,9833799_267_A34QZDSTKZ3JO9,0.9999783039093018,2.1717271010857075e-05,0,True
1,train,6210543_90_A3TKD7EJ6BM0M5,0.9333310723304749,0.06666886806488037,0,False
1,train,4969447_260_A34QZDSTKZ3JO9,0.04491282254457474,0.9550871849060059,1,True
1,train,2852843_141_APW9F8OTJ4KXO,0.06875976920127869,0.9312402009963989,1,True
1,train,7951527_444_AYFOAD75CRBKE,0.9999874830245972,1.2503555808507372e-05,0,True
1,train,11404235_0_A1DJNUJZN8FE7N,0.0001706290349829942,0.9998292922973633,1,True
1,train,2700850_116_A34QZDSTKZ3JO9,0.9998825788497925,0.00011741003254428506,0,False
1,train,5612405_265_A1CF6U3GF7DZEJ,0.9999736547470093,2.6397716283099726e-05,0,False
1,train,6037743_326_A1OYYWJ2B7OQTD,9.494083315075841e-07,0.9999990463256836,1,True
1,train,6861302_449_A104V8NZIQFN2F,0.9979047775268555,0.002095259726047516,0,False
1,train,12412641_198_APW9F8OTJ4KXO,0.00036212991108186543,0.9996378421783447,1,False
1,train,13319707_476_A1DJNUJZN8FE7N,1.0,9.776464360289339e-11,0,True
1,train,7441792_159_AE861G0AY5RGT,0.9467125535011292,0.053287405520677567,0,True
1,train,5445948_307_APW9F8OTJ4KXO,0.0006002839654684067,0.9993996620178223,1,True
1,train,7237604_435_A34QZDSTKZ3JO9,0.9992188215255737,0.0007812026888132095,0,True
1,train,7057234_301_A1I4CYG5YDFTYM,0.9998329877853394,0.00016700703417882323,0,True
1,train,2876850_76_AE861G0AY5RGT,0.9999998807907104,7.902779941559857e-08,0,True
1,train,9947157_261_A1CF6U3GF7DZEJ,0.999911904335022,8.805645484244451e-05,0,True
1,train,6030836_0_A2D7S8Y2FAUWMC,0.9999891519546509,1.0819097042258363e-05,0,True
1,train,12536410_143_AE861G0AY5RGT,0.7145794034004211,0.28542056679725647,0,False
1,train,10095919_370_A1I4CYG5YDFTYM,0.9999005794525146,9.942408360075206e-05,0,True
1,train,10526193_653_A104V8NZIQFN2F,0.006381629500538111,0.993618369102478,1,False
1,train,12536410_143_A1I4CYG5YDFTYM,0.9999823570251465,1.7586582544026896e-05,0,True
1,train,12013086_252_A3C9GGDXBZW62D,0.4706933796405792,0.5293066501617432,1,True
1,train,9952573_220_A1HKYY6XI2OHO1,0.9373412728309631,0.06265880167484283,0,False
1,train,7955845_286_AYFOAD75CRBKE,0.9807770848274231,0.019222959876060486,0,False
1,train,9950119_0_A3TKD7EJ6BM0M5,3.859659773297608e-05,0.9999613761901855,1,True
1,train,7447002_600_AE861G0AY5RGT,5.2107319788774475e-05,0.9999479055404663,1,True
1,train,5365834_313_AE861G0AY5RGT,0.000456745910923928,0.999543309211731,1,False
1,train,2701138_335_A3TKD7EJ6BM0M5,0.856871485710144,0.14312851428985596,0,True
1,train,13657334_419_A34QZDSTKZ3JO9,1.1440450808919422e-09,1.0,1,True
1,train,10396017_407_A1CF6U3GF7DZEJ,9.54682771096664e-14,1.0,1,True
1,train,11670926_107_A1DJNUJZN8FE7N,0.9366233944892883,0.06337664276361465,0,False
1,train,7950152_326_A2GHGJP29KRWOQ,0.9985172152519226,0.0014827570412307978,0,False
1,train,6018659_227_A104V8NZIQFN2F,0.9944316744804382,0.005568279419094324,0,True
1,train,9182493_827_AA7ASGQEOMKEZ,8.107348548946902e-05,0.9999189376831055,1,True
1,train,9953236_359_A2JKETV64OU7DY,0.0026323951315134764,0.9973676800727844,1,True
1,train,5373584_295_A3PILUAB7LZGWQ,0.08003471791744232,0.9199653267860413,1,False
1,train,4595363_428_A34QZDSTKZ3JO9,0.9960320591926575,0.003967957571148872,0,False
1,train,5360372_89_A104V8NZIQFN2F,0.9999997615814209,1.8736881202130462e-07,0,True
1,train,8831916_221_A34QZDSTKZ3JO9,0.029363343492150307,0.9706366658210754,1,False
1,train,9863387_192_A1HKYY6XI2OHO1,1.4943376536180608e-09,1.0,1,True
1,train,10527395_0_A1CF6U3GF7DZEJ,3.348482735532343e-08,1.0,1,True
1,train,8840022_174_A3GNQDFPZALU92,0.999656081199646,0.00034395750844851136,0,True
1,train,11965227_789_A104V8NZIQFN2F,0.03050137311220169,0.9694985747337341,1,False
1,train,2338618_976_A247LJDZOGXJK6,3.633566166172386e-06,0.9999964237213135,1,False
1,train,12074325_327_AA7ASGQEOMKEZ,4.0659899241290987e-05,0.9999593496322632,1,True
1,train,4426679_112_A1CF6U3GF7DZEJ,0.012679275125265121,0.9873207807540894,1,True
1,train,7057234_301_A1J0GU26323WVA,0.9999966621398926,3.3851679290819447e-06,0,True
1,train,2657396_81_A247LJDZOGXJK6,0.43360766768455505,0.5663923025131226,1,True
1,train,2700867_102_A1HKYY6XI2OHO1,0.9999970197677612,2.9431482744257664e-06,0,True
1,train,5477405_0_AE861G0AY5RGT,0.9909544587135315,0.009045547805726528,0,False
1,train,7952465_125_A34QZDSTKZ3JO9,1.0,4.686665633357734e-08,0,True
1,train,4964300_0_A104V8NZIQFN2F,4.46561498392839e-05,0.9999552965164185,1,True
1,train,5448130_383_A104V8NZIQFN2F,0.00011787287803599611,0.9998821020126343,1,True
1,train,6953351_131_AA7ASGQEOMKEZ,0.015344650484621525,0.9846553802490234,1,False
1,train,9043990_0_A2D7S8Y2FAUWMC,1.240237565980351e-06,0.9999988079071045,1,True
1,train,2698806_345_A104V8NZIQFN2F,0.9968432188034058,0.003156788647174835,0,True
1,train,9177340_550_A1LZPWVZRTUZD0,0.9824190139770508,0.01758098416030407,0,True
1,train,2699604_696_A34QZDSTKZ3JO9,0.746711015701294,0.25328898429870605,0,True
1,train,9417917_880_A2GHGJP29KRWOQ,0.9998652935028076,0.00013464193034451455,0,True
1,train,7948878_0_A34QZDSTKZ3JO9,1.0,4.1732036493158375e-08,0,True
1,train,10100991_0_A104V8NZIQFN2F,0.7650068998336792,0.23499317467212677,0,True
1,train,9308914_360_A34QZDSTKZ3JO9,0.00038902024971321225,0.999610960483551,1,False
1,train,12412641_198_A34QZDSTKZ3JO9,0.9996151924133301,0.00038476221379823983,0,True
1,train,2880029_0_A247LJDZOGXJK6,8.781639723257948e-18,1.0,1,True
1,train,6953387_0_A1HKYY6XI2OHO1,0.21117493510246277,0.7888250946998596,1,True
1,train,10228010_216_AE861G0AY5RGT,0.9909537434577942,0.009046179242432117,0,False
1,train,12536410_1025_A34QZDSTKZ3JO9,0.7859424352645874,0.2140575498342514,0,False
1,train,2566415_0_A34QZDSTKZ3JO9,1.0,9.944730924708357e-15,0,True
1,train,6816351_0_A1HKYY6XI2OHO1,1.0566086530161556e-05,0.99998939037323,1,True
1,train,11404377_158_A247LJDZOGXJK6,1.0,1.0377270598382893e-08,0,True
1,train,6102894_256_AB98SGS280TY5,1.0,8.700032610563929e-14,0,True
1,train,3637150_0_A1I4CYG5YDFTYM,1.0,9.193041466959428e-11,0,True
1,train,3639835_338_A1CF6U3GF7DZEJ,0.0007194516947492957,0.9992805123329163,1,True
1,train,2700850_116_A104V8NZIQFN2F,7.697488035773858e-05,0.9999229907989502,1,True
1,train,11403407_23_A1LZPWVZRTUZD0,0.9996215105056763,0.00037846865598112345,0,True
1,train,11320634_387_AE861G0AY5RGT,0.9998877048492432,0.00011231654207222164,0,False
1,train,6896111_56_A1CF6U3GF7DZEJ,0.9999814033508301,1.8537721189204603e-05,0,True
1,train,2699384_479_A34QZDSTKZ3JO9,0.9917917251586914,0.00820834282785654,0,True
1,train,9417806_386_A2GHGJP29KRWOQ,1.0648444686012226e-06,0.999998927116394,1,True
1,train,5448130_383_AB98SGS280TY5,8.521917607140495e-07,0.9999991655349731,1,True
1,train,5382541_184_A1CF6U3GF7DZEJ,0.003971554804593325,0.9960284233093262,1,True
1,train,5613090_326_A2QVMCGDLTWV9,1.0,2.905097386610156e-12,0,True
1,train,6335460_399_A2QVMCGDLTWV9,0.9971334934234619,0.002866433234885335,0,True
1,train,6814608_150_AE861G0AY5RGT,1.4345519048220012e-05,0.9999856948852539,1,True
1,train,7951380_271_A104V8NZIQFN2F,6.831577969990121e-09,1.0,1,True
1,train,12649273_121_A34QZDSTKZ3JO9,0.9956045150756836,0.004395476076751947,0,True
1,train,3285182_74_APW9F8OTJ4KXO,0.20632314682006836,0.7936768531799316,1,True
1,train,11891193_127_A104V8NZIQFN2F,0.9999370574951172,6.291979661909863e-05,0,True
1,train,5612224_338_A1CF6U3GF7DZEJ,0.0005198258440941572,0.9994801878929138,1,True
1,train,3649631_140_AE861G0AY5RGT,9.527490328764543e-05,0.9999047517776489,1,True
1,train,9944713_389_A104V8NZIQFN2F,0.9995887875556946,0.0004112117749173194,0,True
1,train,8828406_0_A3C9GGDXBZW62D,0.9999759197235107,2.406735256954562e-05,0,True
1,train,6953215_156_A1CF6U3GF7DZEJ,0.9933382272720337,0.006661837454885244,0,True
1,train,4060466_260_A34QZDSTKZ3JO9,0.19177576899528503,0.8082242608070374,1,False
1,train,6131389_93_A2JKETV64OU7DY,0.9999754428863525,2.451676300552208e-05,0,True
1,train,11966497_451_A247LJDZOGXJK6,0.9993724226951599,0.0006275650812312961,0,True
1,train,6037743_326_AE861G0AY5RGT,9.796233371162089e-07,0.9999990463256836,1,True
1,train,3122701_455_APW9F8OTJ4KXO,0.9904899597167969,0.00951002724468708,0,False
1,train,3638806_0_A34QZDSTKZ3JO9,0.999901533126831,9.840971324592829e-05,0,True
1,train,9974255_0_A3C9GGDXBZW62D,0.01133489515632391,0.9886651039123535,1,True
1,train,9841537_340_APW9F8OTJ4KXO,9.848906756815268e-07,0.9999990463256836,1,True
1,train,11163402_167_A34QZDSTKZ3JO9,0.9999294281005859,7.059145718812943e-05,0,False
1,train,10099242_60_A34QZDSTKZ3JO9,5.329349615556872e-15,1.0,1,True
1,train,6103367_0_A1HKYY6XI2OHO1,0.99998939037323,1.0550922524998896e-05,0,True
1,train,10340252_358_AE861G0AY5RGT,1.0764674840402222e-07,0.9999998807907104,1,True
1,train,2657567_79_A2JKETV64OU7DY,0.9999336004257202,6.6446686105337e-05,0,True
1,train,4964300_0_A1HKYY6XI2OHO1,0.0012438335688784719,0.9987561702728271,1,True
1,train,9047310_65_A247LJDZOGXJK6,0.9980039000511169,0.0019961597863584757,0,False
1,train,5480877_361_A1CF6U3GF7DZEJ,1.0585249583527911e-05,0.99998939037323,1,True
1,train,6131389_93_A34QZDSTKZ3JO9,1.0,1.2872944030184463e-11,0,True
1,train,6861302_86_A34QZDSTKZ3JO9,0.99996018409729,3.979706161771901e-05,0,True
1,train,13563613_293_A34QZDSTKZ3JO9,1.7733432855493447e-07,0.9999998807907104,1,True
1,train,7951380_271_A2GHGJP29KRWOQ,1.7808132497521e-06,0.9999982118606567,1,True
1,train,2264065_190_APW9F8OTJ4KXO,3.299855944050023e-10,1.0,1,True
1,train,12408877_279_A1CF6U3GF7DZEJ,0.0023670964874327183,0.9976328611373901,1,True
1,train,5449342_0_A3GNQDFPZALU92,0.9798892140388489,0.020110776647925377,0,True
1,train,5612280_615_A34QZDSTKZ3JO9,0.00047746390919201076,0.9995225667953491,1,True
1,train,8390305_345_APW9F8OTJ4KXO,0.0332065187394619,0.9667934775352478,1,True
1,train,11526420_122_A34QZDSTKZ3JO9,0.040048472583293915,0.9599514603614807,1,True
1,train,10224008_80_A1DJNUJZN8FE7N,0.8017563819885254,0.19824357330799103,0,True
1,train,12010736_0_A34QZDSTKZ3JO9,0.9213088154792786,0.07869116216897964,0,True
1,train,7951380_271_AHQ90UG2T3KNB,0.5,0.5,1,False
1,train,6212698_362_A34QZDSTKZ3JO9,0.9971645474433899,0.0028354348614811897,0,False
1,train,6540450_0_A1CF6U3GF7DZEJ,0.9392001628875732,0.06079980358481407,0,True
1,train,11520908_55_APW9F8OTJ4KXO,0.9999986886978149,1.3438751693684026e-06,0,True
1,train,6953351_131_A104V8NZIQFN2F,0.6130080819129944,0.3869919180870056,0,False
1,train,4367468_215_APW9F8OTJ4KXO,0.31972190737724304,0.6802781224250793,1,True
1,train,11966497_38_A3TKD7EJ6BM0M5,0.0005799579084850848,0.9994200468063354,1,True
1,train,12631449_628_A104V8NZIQFN2F,0.022149117663502693,0.9778508543968201,1,True
1,train,3647415_356_A1CF6U3GF7DZEJ,0.0011127021862193942,0.9988873600959778,1,True
1,train,7955845_189_AE861G0AY5RGT,0.9986222982406616,0.0013777536805719137,0,True
1,train,6022867_0_AA7ASGQEOMKEZ,0.773497462272644,0.22650247812271118,0,False
1,train,7950969_0_A2QVMCGDLTWV9,0.00040125855593942106,0.9995988011360168,1,True
1,train,6017135_226_A1I4CYG5YDFTYM,8.387498252979903e-17,1.0,1,True
1,train,11896947_661_A1HKYY6XI2OHO1,4.367962588847085e-11,1.0,1,True
1,train,13238401_0_A1CF6U3GF7DZEJ,0.5,0.5,1,False
1,train,6893364_66_A34QZDSTKZ3JO9,0.5,0.5,1,True
1,train,10948971_587_AE861G0AY5RGT,0.01327231340110302,0.9867276549339294,1,True
1,train,9846734_338_A247LJDZOGXJK6,0.6698920726776123,0.3301079273223877,0,False
1,train,11891604_674_A1LZPWVZRTUZD0,0.999461829662323,0.0005381497321650386,0,False
1,train,6102751_193_A2QVMCGDLTWV9,1.3377589036522863e-09,1.0,1,True
1,train,9043990_308_A1CF6U3GF7DZEJ,0.9967087507247925,0.0032911908347159624,0,False
1,train,7545952_11_A34QZDSTKZ3JO9,0.8767642974853516,0.12323573231697083,0,True
1,train,6042475_741_A2OZTBCBOCHF9E,0.041604384779930115,0.9583956599235535,1,True
1,train,7956728_349_A1I4CYG5YDFTYM,0.9999929666519165,6.9956472543708514e-06,0,False
1,train,7528221_507_A1CF6U3GF7DZEJ,5.734308956562018e-07,0.9999994039535522,1,True
1,train,12770824_514_A3GNQDFPZALU92,0.9999918937683105,8.165256076608784e-06,0,True
1,train,11163402_404_A34QZDSTKZ3JO9,0.9999814033508301,1.8627484678290784e-05,0,True
1,train,5475504_203_AE861G0AY5RGT,0.25046494603157043,0.749535083770752,1,True
1,train,7237604_435_A1I4CYG5YDFTYM,0.03527475520968437,0.9647251963615417,1,True
1,train,5447530_253_A1I4CYG5YDFTYM,0.9994723200798035,0.0005277192685753107,0,True
1,train,11403441_274_A1CF6U3GF7DZEJ,5.632022066492937e-07,0.9999994039535522,1,True
1,train,3122593_214_A1DJNUJZN8FE7N,0.2545584738254547,0.7454415559768677,1,True
1,train,9311766_52_A104V8NZIQFN2F,0.9999991655349731,8.602150387559959e-07,0,True
1,train,2264964_161_A104V8NZIQFN2F,0.011602435261011124,0.9883975386619568,1,True
1,train,6212698_362_A1CF6U3GF7DZEJ,1.0,4.175462642308503e-09,0,True
1,train,12412641_322_A1I4CYG5YDFTYM,0.968367338180542,0.031632669270038605,0,False
1,train,9561738_375_A2GHGJP29KRWOQ,0.0025889617390930653,0.9974110722541809,1,True
1,train,4264489_681_A247LJDZOGXJK6,0.9999992847442627,7.054719048937841e-07,0,True
1,train,10945584_337_A1I4CYG5YDFTYM,0.9954184293746948,0.004581608343869448,0,True
1,train,8828991_387_A1I4CYG5YDFTYM,0.0002366745175095275,0.9997633099555969,1,True
1,train,6212698_362_A104V8NZIQFN2F,0.9929826259613037,0.0070173414424061775,0,True
1,train,12015274_343_A1CF6U3GF7DZEJ,0.9995594620704651,0.0004404794308356941,0,True
1,train,2699780_104_A1HKYY6XI2OHO1,1.0584467524665797e-08,1.0,1,True
1,train,7968413_132_A1I4CYG5YDFTYM,0.2759380340576172,0.7240619659423828,1,False
1,train,2326100_179_A1DJNUJZN8FE7N,0.0004217838868498802,0.9995781779289246,1,True
1,train,6129077_395_AE861G0AY5RGT,0.014208921231329441,0.9857910871505737,1,True
1,train,9944695_431_APW9F8OTJ4KXO,0.008465920574963093,0.9915340542793274,1,True
1,train,9312264_156_A247LJDZOGXJK6,0.48122718930244446,0.5187728404998779,1,True
1,train,5445924_630_A2JKETV64OU7DY,0.9766736626625061,0.023326313123106956,0,True
1,train,12013181_785_APW9F8OTJ4KXO,0.027753697708249092,0.9722462892532349,1,True
1,train,5449342_67_A1HKYY6XI2OHO1,1.0,3.6462404207071586e-09,0,True
1,train,10944255_438_A1DJNUJZN8FE7N,3.827934497158125e-11,1.0,1,True
1,train,3526042_138_A3TKD7EJ6BM0M5,0.00023434756440110505,0.9997656941413879,1,True
1,train,2326100_179_A1I4CYG5YDFTYM,0.0001006599486572668,0.9998993873596191,1,True
1,train,7952666_625_A1OYYWJ2B7OQTD,0.00013917387695983052,0.9998607635498047,1,True
1,train,7952465_337_AE861G0AY5RGT,1.0679709863518052e-17,1.0,1,True
1,train,10095324_382_A3GNQDFPZALU92,0.00016379797307308763,0.9998362064361572,1,True
1,train,2876711_397_A1I4CYG5YDFTYM,0.9989223480224609,0.0010777018032968044,0,True
1,train,12404722_129_A34QZDSTKZ3JO9,0.003675860585644841,0.9963241815567017,1,True
1,train,2657396_121_A1I4CYG5YDFTYM,2.0846948245889507e-05,0.9999791383743286,1,True
1,train,8390305_345_A3TKD7EJ6BM0M5,0.995297372341156,0.004702648613601923,0,False
1,train,10951533_475_A34QZDSTKZ3JO9,1.0,2.369988649775223e-10,0,True
1,train,11970354_200_A34QZDSTKZ3JO9,0.7906481027603149,0.20935189723968506,0,False
1,train,6896111_56_A104V8NZIQFN2F,4.3685818695848866e-07,0.9999995231628418,1,True
1,train,6947879_98_AYFOAD75CRBKE,9.727140422910452e-06,0.9999902248382568,1,True
1,train,9419257_447_APW9F8OTJ4KXO,0.6408970355987549,0.35910290479660034,0,False
1,train,7952064_0_A3TKD7EJ6BM0M5,0.026044737547636032,0.9739552140235901,1,False
1,train,11891193_331_A1CF6U3GF7DZEJ,7.14677880750969e-05,0.9999284744262695,1,True
1,train,12633427_954_AE861G0AY5RGT,6.613906589336693e-05,0.9999338388442993,1,False
1,train,11408807_126_A104V8NZIQFN2F,3.332401661282347e-07,0.9999996423721313,1,True
1,train,4963738_276_A1DJNUJZN8FE7N,0.9966328740119934,0.0033671839628368616,0,True
1,train,5476726_459_A3GNQDFPZALU92,0.9999978542327881,2.1817079414176987e-06,0,True
1,train,11652915_304_A104V8NZIQFN2F,0.011737098917365074,0.988262951374054,1,True
1,train,10944652_774_AE861G0AY5RGT,0.9996781349182129,0.0003218529454898089,0,True
1,train,9863387_192_APW9F8OTJ4KXO,0.9995587468147278,0.0004412720736581832,0,False
1,train,6893308_37_A34QZDSTKZ3JO9,3.349913413330796e-08,1.0,1,False
1,train,11893023_0_A3TKD7EJ6BM0M5,0.9995996356010437,0.0004004087531939149,0,True
1,train,7192051_342_A1I4CYG5YDFTYM,0.9999538660049438,4.607402297551744e-05,0,True
1,train,2263627_87_A1CF6U3GF7DZEJ,0.9899566769599915,0.010043328627943993,0,True
1,train,5477096_432_A34QZDSTKZ3JO9,3.604942407954559e-13,1.0,1,True
1,train,5449542_0_A34QZDSTKZ3JO9,0.0007992938044480979,0.9992007613182068,1,True
1,train,3124932_0_A104V8NZIQFN2F,0.5032684206962585,0.49673157930374146,0,False
1,train,3235190_0_A34QZDSTKZ3JO9,0.9976067543029785,0.0023932424373924732,0,False
1,train,3526042_87_A1CF6U3GF7DZEJ,0.997787594795227,0.0022124440874904394,0,True
1,train,6102751_110_A2OZTBCBOCHF9E,0.9984214305877686,0.0015786114381626248,0,True
1,train,6516554_690_A34QZDSTKZ3JO9,4.8748599510872737e-05,0.9999512434005737,1,True
