run_no,dataset,id,prob0,prob1,pred,correct
1,train,5445253_523_A34QZDSTKZ3JO9,0.948678731918335,0.05132126435637474,0,True
1,train,9952573_220_A1HKYY6XI2OHO1,0.3229052722454071,0.6770947575569153,1,True
1,train,6898911_142_A34QZDSTKZ3JO9,0.21964628994464874,0.7803537249565125,1,True
1,train,11891553_0_A34QZDSTKZ3JO9,0.0015282813692465425,0.9984716773033142,1,True
1,train,11894913_488_A34QZDSTKZ3JO9,0.006149263586848974,0.9938507080078125,1,True
1,train,3124932_0_AYFOAD75CRBKE,0.04123479500412941,0.9587652087211609,1,False
1,train,7237604_435_A34QZDSTKZ3JO9,0.6978476643562317,0.3021523356437683,0,True
1,train,9417806_386_A104V8NZIQFN2F,0.9999549388885498,4.50936786364764e-05,0,True
1,train,9974255_0_A3C9GGDXBZW62D,0.00829675979912281,0.9917032122612,1,True
1,train,3235190_0_A1I4CYG5YDFTYM,0.9998703002929688,0.00012967755901627243,0,True
1,train,6066271_10_AB98SGS280TY5,0.9998821020126343,0.00011786085087805986,0,True
1,train,2699604_345_AE861G0AY5RGT,0.06161755323410034,0.9383824467658997,1,False
1,train,9565783_0_A1CF6U3GF7DZEJ,0.31067323684692383,0.6893267631530762,1,True
1,train,7049483_32_A3GNQDFPZALU92,0.006693734787404537,0.9933062195777893,1,True
1,train,11417696_0_A34QZDSTKZ3JO9,0.8482475876808167,0.15175238251686096,0,False
1,train,10098012_0_AB98SGS280TY5,0.9031267762184143,0.09687329083681107,0,True
1,train,10224439_333_APW9F8OTJ4KXO,0.014641010202467442,0.9853589534759521,1,True
1,train,7954757_191_A1I4CYG5YDFTYM,0.838042140007019,0.16195787489414215,0,False
1,train,9831366_0_A1I4CYG5YDFTYM,0.9967657327651978,0.0032342916820198298,0,True
1,train,2567078_365_AYFOAD75CRBKE,0.016318008303642273,0.9836819767951965,1,True
1,train,4581165_101_A34QZDSTKZ3JO9,0.9800176620483398,0.01998233050107956,0,True
1,train,8391093_336_A1LZPWVZRTUZD0,0.03348727896809578,0.9665126800537109,1,True
1,train,5445948_307_APW9F8OTJ4KXO,0.015514160506427288,0.9844858646392822,1,True
1,train,6103657_46_A1DJNUJZN8FE7N,0.0031530873384326696,0.9968468546867371,1,False
1,train,11163651_56_AE861G0AY5RGT,0.9999988079071045,1.138598804573121e-06,0,True
1,train,11411383_255_A1DJNUJZN8FE7N,0.004525365773588419,0.995474636554718,1,True
1,train,4801633_107_A1CF6U3GF7DZEJ,0.0016122428933158517,0.9983878135681152,1,True
1,train,9556491_349_A2QVMCGDLTWV9,0.000516730360686779,0.9994832277297974,1,True
1,train,9952772_729_A3TKD7EJ6BM0M5,1.1513148820085917e-05,0.9999884366989136,1,True
1,train,6814608_283_AA7ASGQEOMKEZ,0.9997777342796326,0.0002222647744929418,0,True
1,train,3235190_0_A34QZDSTKZ3JO9,0.9865183234214783,0.013481663540005684,0,False
1,train,11966497_451_A247LJDZOGXJK6,0.9996999502182007,0.0003000934957526624,0,True
1,train,12631076_0_A1I4CYG5YDFTYM,0.002827306278049946,0.9971727132797241,1,True
1,train,4373275_395_A34QZDSTKZ3JO9,0.9929048418998718,0.007095154840499163,0,True
1,train,8470645_137_A34QZDSTKZ3JO9,0.024506783112883568,0.9754932522773743,1,False
1,train,7447002_600_AE861G0AY5RGT,4.8494370275875553e-05,0.9999514818191528,1,True
1,train,8830542_132_A104V8NZIQFN2F,0.31760117411613464,0.682398796081543,1,False
1,train,9950119_0_A3TKD7EJ6BM0M5,0.429488867521286,0.5705111622810364,1,True
1,train,12536410_355_A34QZDSTKZ3JO9,0.3889096975326538,0.6110903024673462,1,True
1,train,6896111_56_A104V8NZIQFN2F,0.5304504632949829,0.4695495367050171,0,False
1,train,5654207_0_AYFOAD75CRBKE,0.7791047692298889,0.2208952158689499,0,False
1,train,5448130_383_A104V8NZIQFN2F,0.058987442404031754,0.9410125017166138,1,True
1,train,2699604_345_A34QZDSTKZ3JO9,0.43470290303230286,0.5652971267700195,1,False
1,train,6104729_65_A3TKD7EJ6BM0M5,7.456753436940744e-09,1.0,1,True
1,train,2700850_221_A104V8NZIQFN2F,0.254520982503891,0.7454789876937866,1,False
1,train,5477731_899_A1I4CYG5YDFTYM,0.995125949382782,0.004874078091233969,0,True
1,train,2323212_0_A34QZDSTKZ3JO9,0.9346044659614563,0.06539550423622131,0,True
1,train,4592399_454_A34QZDSTKZ3JO9,0.8014907836914062,0.19850921630859375,0,True
1,train,13320024_249_A34QZDSTKZ3JO9,0.005312853027135134,0.9946871995925903,1,True
1,train,9308366_0_AYFOAD75CRBKE,0.022037813439965248,0.9779622554779053,1,False
1,train,5449542_0_A3TKD7EJ6BM0M5,0.9449205994606018,0.0550793893635273,0,True
1,train,11163402_303_A2OZTBCBOCHF9E,0.9775463938713074,0.022453663870692253,0,True
1,train,6953215_156_A24XBVPC9MYJVX,0.04097994416952133,0.9590200781822205,1,True
1,train,7093338_0_A1HKYY6XI2OHO1,0.9454389214515686,0.054561059921979904,0,True
1,train,10095919_605_A104V8NZIQFN2F,0.9143713116645813,0.08562867343425751,0,True
1,train,3234363_899_A1CF6U3GF7DZEJ,0.09171660989522934,0.9082833528518677,1,True
1,train,8835812_0_A34QZDSTKZ3JO9,0.012158996425569057,0.9878409504890442,1,True
1,train,3175089_0_A1LZPWVZRTUZD0,0.29359906911849976,0.7064009308815002,1,True
1,train,9853997_193_A2QVMCGDLTWV9,0.9999996423721313,4.0213919305642776e-07,0,True
1,train,6540450_0_A104V8NZIQFN2F,0.7008298635482788,0.2991701662540436,0,False
1,train,5446557_184_AE861G0AY5RGT,0.9875077605247498,0.0124921640381217,0,True
1,train,2264065_190_APW9F8OTJ4KXO,0.00045334099559113383,0.9995465874671936,1,True
1,train,6954953_35_A34QZDSTKZ3JO9,0.9772562980651855,0.022743720561265945,0,True
1,train,12649273_121_A34QZDSTKZ3JO9,0.9909632802009583,0.009036730043590069,0,True
1,train,4062443_409_A34QZDSTKZ3JO9,0.9998062252998352,0.00019379399600438774,0,True
1,train,7192051_342_A1I4CYG5YDFTYM,0.9301561713218689,0.06984377652406693,0,True
1,train,4426679_22_AE861G0AY5RGT,0.9968820810317993,0.0031179506331682205,0,True
1,train,9561738_375_A2GHGJP29KRWOQ,4.7475207765046434e-08,1.0,1,True
1,train,10224439_92_A104V8NZIQFN2F,0.00155992794316262,0.9984400868415833,1,True
1,train,2699384_479_AE861G0AY5RGT,0.9967424273490906,0.003257621545344591,0,True
1,train,2655810_227_A2QVMCGDLTWV9,0.9418076276779175,0.05819240212440491,0,True
1,train,11163402_167_A1DJNUJZN8FE7N,0.2733614146709442,0.7266386151313782,1,True
1,train,12012725_373_A1DJNUJZN8FE7N,0.9914885759353638,0.00851142406463623,0,True
1,train,2699604_345_A1CF6U3GF7DZEJ,0.027504131197929382,0.9724958539009094,1,True
1,train,13237789_21_A3C9GGDXBZW62D,0.9976601600646973,0.0023398841731250286,0,True
1,train,5615055_0_A1HKYY6XI2OHO1,0.984574019908905,0.015426038764417171,0,False
1,train,6016899_0_A2QVMCGDLTWV9,6.761333537497194e-08,0.9999998807907104,1,True
1,train,4441037_436_APW9F8OTJ4KXO,0.9926998019218445,0.007300244644284248,0,True
1,train,7950152_326_A34QZDSTKZ3JO9,0.7935952544212341,0.20640476047992706,0,False
1,train,11917910_687_A1DJNUJZN8FE7N,0.0006889599026180804,0.999311089515686,1,True
1,train,2326100_179_A1DJNUJZN8FE7N,0.43368959426879883,0.5663104057312012,1,True
1,train,4839122_716_AE861G0AY5RGT,0.24001488089561462,0.7599851489067078,1,False
1,train,7097300_277_AA7ASGQEOMKEZ,0.3664263188838959,0.6335736513137817,1,True
1,train,2699622_455_A1I4CYG5YDFTYM,0.0706142783164978,0.929385781288147,1,False
1,train,7010246_188_A1HKYY6XI2OHO1,0.5317426323890686,0.4682573676109314,0,False
1,train,4964300_0_A1HKYY6XI2OHO1,0.0013393430272117257,0.998660683631897,1,True
1,train,7957857_806_APW9F8OTJ4KXO,0.5692970752716064,0.43070298433303833,0,False
1,train,6995121_203_A3TKD7EJ6BM0M5,0.8796533346176147,0.12034673988819122,0,False
1,train,5445948_346_A2QVMCGDLTWV9,0.9907613396644592,0.009238663129508495,0,True
1,train,9841537_340_APW9F8OTJ4KXO,3.570320643575542e-07,0.9999996423721313,1,True
1,train,8838287_6_A1DJNUJZN8FE7N,0.020524585619568825,0.9794753789901733,1,True
1,train,2566415_0_AB98SGS280TY5,0.9941467046737671,0.005853266920894384,0,True
1,train,10228010_216_AE861G0AY5RGT,0.9014875888824463,0.0985124483704567,0,False
1,train,4427401_711_AE861G0AY5RGT,0.0009747502626851201,0.9990252256393433,1,True
1,train,3651071_117_A1CF6U3GF7DZEJ,0.8540226221084595,0.14597734808921814,0,True
1,train,13237789_21_A1DJNUJZN8FE7N,0.998399555683136,0.001600463641807437,0,True
1,train,7979843_984_A1CF6U3GF7DZEJ,0.9847864508628845,0.015213539823889732,0,False
1,train,6861302_449_A1LZPWVZRTUZD0,0.8922733664512634,0.10772667080163956,0,True
1,train,12014627_104_AB98SGS280TY5,0.8551048636436462,0.14489509165287018,0,True
1,train,4062498_730_A34QZDSTKZ3JO9,0.9991399049758911,0.0008600904839113355,0,True
1,train,4803078_343_A1DJNUJZN8FE7N,0.643517017364502,0.35648298263549805,0,True
1,train,4845332_217_A1I4CYG5YDFTYM,0.99973064661026,0.00026933482149615884,0,True
1,train,5449542_0_A34QZDSTKZ3JO9,0.00271698459982872,0.9972829818725586,1,True
1,train,12631449_628_A104V8NZIQFN2F,0.9983508586883545,0.0016491076676174998,0,False
1,train,4426679_112_A1CF6U3GF7DZEJ,0.7001701593399048,0.2998298406600952,0,False
1,train,9832599_0_A1I4CYG5YDFTYM,0.00014383351663127542,0.9998561143875122,1,True
1,train,2564576_760_AB98SGS280TY5,0.9942493438720703,0.00575069896876812,0,True
1,train,2700867_102_APW9F8OTJ4KXO,0.028607090935111046,0.9713928699493408,1,True
1,train,9863414_511_A1CF6U3GF7DZEJ,0.9999940395355225,5.914518169447547e-06,0,True
1,train,7057234_301_A1DJNUJZN8FE7N,0.9999712705612183,2.869170748454053e-05,0,True
1,train,2700850_221_AJNQ2PBD07FKE,0.053037017583847046,0.9469629526138306,1,True
1,train,6207424_320_A3TKD7EJ6BM0M5,0.9999935626983643,6.489180577773368e-06,0,True
1,train,6017135_72_A1OYYWJ2B7OQTD,0.00028253733762539923,0.9997174143791199,1,True
1,train,8834740_580_A1I4CYG5YDFTYM,0.9925629496574402,0.007437029853463173,0,True
1,train,11403606_72_A1CF6U3GF7DZEJ,0.05682821199297905,0.9431718587875366,1,True
1,train,2699780_0_AE861G0AY5RGT,0.6052929162979126,0.3947071135044098,0,True
1,train,6892705_686_AJNQ2PBD07FKE,0.755153238773346,0.24484668672084808,0,True
1,train,12013181_785_APW9F8OTJ4KXO,0.8238254189491272,0.17617455124855042,0,False
1,train,5612224_338_A2JKETV64OU7DY,0.9610180258750916,0.03898203745484352,0,True
1,train,6131389_93_A2JKETV64OU7DY,0.8752469420433044,0.12475307285785675,0,True
1,train,9832599_442_A247LJDZOGXJK6,0.3306076228618622,0.6693923473358154,1,False
1,train,6951801_0_A34QZDSTKZ3JO9,0.8995679616928101,0.10043204575777054,0,False
1,train,9306087_837_A104V8NZIQFN2F,0.2399509698152542,0.760049045085907,1,True
1,train,10226499_137_A104V8NZIQFN2F,0.0005908928578719497,0.9994090795516968,1,True
1,train,5395087_0_A1DJNUJZN8FE7N,7.032666326267645e-05,0.999929666519165,1,True
1,train,4264489_681_A247LJDZOGXJK6,0.732989490032196,0.26701053977012634,0,True
1,train,6042475_741_A1J0GU26323WVA,0.9998915195465088,0.00010851131082745269,0,True
1,train,12536410_143_A2QVMCGDLTWV9,0.3017200827598572,0.6982799172401428,1,True
1,train,6210543_90_A3TKD7EJ6BM0M5,0.6598612070083618,0.3401387631893158,0,False
1,train,7097300_432_A1CF6U3GF7DZEJ,1.1195309525646735e-05,0.9999887943267822,1,True
1,train,6019509_344_AE861G0AY5RGT,0.0043386188335716724,0.9956613183021545,1,True
1,train,9308366_0_AE861G0AY5RGT,0.12680639326572418,0.873193621635437,1,True
1,train,6016899_0_AE861G0AY5RGT,0.020855236798524857,0.9791447520256042,1,True
1,train,3124932_0_A104V8NZIQFN2F,0.1946575939655304,0.8053423762321472,1,True
1,train,6620360_299_AA7ASGQEOMKEZ,0.12848235666751862,0.8715175986289978,1,True
1,train,11891604_674_A1I4CYG5YDFTYM,0.08297473937273026,0.9170252680778503,1,True
1,train,6622253_637_AE861G0AY5RGT,0.8227282762527466,0.1772717386484146,0,False
1,train,2701458_582_A247LJDZOGXJK6,0.7446874976158142,0.25531256198883057,0,False
1,train,4367468_215_A1DJNUJZN8FE7N,0.12365861982107162,0.8763414025306702,1,True
1,train,11408162_344_A247LJDZOGXJK6,0.09492665529251099,0.905073344707489,1,False
1,train,10527395_0_A1I4CYG5YDFTYM,0.8165218234062195,0.18347814679145813,0,True
1,train,4964300_22_AE861G0AY5RGT,0.9095953702926636,0.09040458500385284,0,True
1,train,8832426_496_A3C9GGDXBZW62D,0.3836759924888611,0.6163239479064941,1,True
1,train,8832426_496_A34QZDSTKZ3JO9,0.9989205598831177,0.001079431502148509,0,True
1,train,2698616_0_A1CF6U3GF7DZEJ,0.9979599714279175,0.002040035091340542,0,True
1,train,11520908_55_A34QZDSTKZ3JO9,0.0072378055192530155,0.9927621483802795,1,True
1,train,7950969_0_A2QVMCGDLTWV9,0.27364563941955566,0.7263543009757996,1,True
1,train,10228010_74_AE861G0AY5RGT,0.9679151773452759,0.0320848748087883,0,True
1,train,4425625_274_A247LJDZOGXJK6,0.9969839453697205,0.003016000147908926,0,False
1,train,11968452_94_A34QZDSTKZ3JO9,0.9990394711494446,0.000960499222856015,0,True
1,train,4963738_276_AYFOAD75CRBKE,0.032193660736083984,0.9678063988685608,1,True
1,train,4803078_343_A247LJDZOGXJK6,0.9983536005020142,0.001646434422582388,0,True
1,train,4366654_0_A34QZDSTKZ3JO9,0.7806240320205688,0.21937596797943115,0,True
1,train,6861302_86_A34QZDSTKZ3JO9,0.9970600008964539,0.002939976518973708,0,True
1,train,6131389_93_A1CF6U3GF7DZEJ,0.9999973773956299,2.6006191546912305e-06,0,True
1,train,4594455_0_A1HKYY6XI2OHO1,0.0007886182283982635,0.999211311340332,1,True
1,train,9417806_386_A2GHGJP29KRWOQ,0.111344113945961,0.8886559009552002,1,True
1,train,13039956_0_A104V8NZIQFN2F,0.9487482309341431,0.05125172808766365,0,True
1,train,11408162_263_A3GNQDFPZALU92,0.00015964456542860717,0.9998403787612915,1,True
1,train,9944695_431_APW9F8OTJ4KXO,0.3687290549278259,0.6312709450721741,1,True
1,train,5378052_185_A1CF6U3GF7DZEJ,0.26226988434791565,0.737730085849762,1,False
1,train,4389032_79_A1DJNUJZN8FE7N,0.06394556909799576,0.9360544085502625,1,True
1,train,5490554_85_A34QZDSTKZ3JO9,0.0038658822886645794,0.9961341619491577,1,True
1,train,2700020_649_A1DJNUJZN8FE7N,4.2852490878431126e-05,0.9999572038650513,1,True
1,train,6129077_395_A104V8NZIQFN2F,0.5908802151679993,0.4091198146343231,0,False
1,train,3172268_382_A1I4CYG5YDFTYM,0.013182787224650383,0.9868171811103821,1,True
1,train,7545952_11_A34QZDSTKZ3JO9,0.9967108964920044,0.0032890813890844584,0,True
1,train,7955845_0_A1I4CYG5YDFTYM,1.6212115951930173e-05,0.9999837875366211,1,True
1,train,7955845_286_A34QZDSTKZ3JO9,0.9999933242797852,6.632956228713738e-06,0,True
1,train,9853997_193_A8GWYS9O8FUEK,0.9999901056289673,9.92896548268618e-06,0,True
1,train,4969473_87_A1DJNUJZN8FE7N,0.9997124075889587,0.0002875610953196883,0,True
1,train,4964300_22_A34QZDSTKZ3JO9,0.9694564938545227,0.030543582513928413,0,False
1,train,5612224_338_A1CF6U3GF7DZEJ,0.24568381905555725,0.7543161511421204,1,True
1,train,11893023_269_A3GNQDFPZALU92,0.7573999762535095,0.2425999492406845,0,False
1,train,5615055_0_A2QVMCGDLTWV9,9.962525249207488e-10,1.0,1,True
1,train,10951533_475_A1I4CYG5YDFTYM,0.004025178495794535,0.9959748387336731,1,True
1,train,5613711_180_A34QZDSTKZ3JO9,0.07959235459566116,0.9204076528549194,1,True
1,train,4389032_79_AE861G0AY5RGT,0.47889986634254456,0.5211001634597778,1,False
1,train,4595363_428_A34QZDSTKZ3JO9,0.00010014916188083589,0.9998998641967773,1,True
1,train,6027980_507_A1HKYY6XI2OHO1,1.0,3.811663873420912e-08,0,True
1,train,2700020_649_A3C9GGDXBZW62D,0.5103403925895691,0.4896595776081085,0,True
1,train,9950396_0_A34QZDSTKZ3JO9,0.9990492463111877,0.0009507925133220851,0,True
1,train,6017135_226_A1I4CYG5YDFTYM,4.872166003977441e-10,1.0,1,True
1,train,3235492_212_A1CF6U3GF7DZEJ,0.011907513253390789,0.9880924820899963,1,True
1,train,6954381_147_A3TKD7EJ6BM0M5,0.022221650928258896,0.9777783751487732,1,True
